,rr,_person_id
123,0.09090909090909091,318
124,0.0015625,546
125,0.05263157894736842,285
126,1.0,335
127,1.0,33
128,0.043478260869565216,184
129,0.1111111111111111,357
130,0.5,241
131,1.0,307
132,1.0,198
133,0.5,211
134,1.0,66
135,1.0,474
136,1.0,148
137,0.1,377
138,1.0,78
139,1.0,28
140,1.0,275
141,1.0,93
142,0.041666666666666664,447
143,1.0,17
144,0.5,40
145,0.2,252
146,1.0,100
147,0.09090909090909091,101
148,1.0,109
149,0.5,86
150,1.0,304
151,0.3333333333333333,136
152,1.0,469
153,0.25,186
154,0.3333333333333333,23
155,1.0,141
156,1.0,573
157,0.2,104
158,0.5,418
159,1.0,233
160,1.0,70
161,1.0,121
162,1.0,600
163,0.037037037037037035,253
164,1.0,126
165,0.2,129
166,0.5,118
167,1.0,201
168,0.020833333333333332,564
169,0.5,196
170,0.05,259
171,1.0,380
172,0.3333333333333333,302
173,0.14285714285714285,559
174,1.0,8
175,0.25,95
176,0.0125,495
177,0.1111111111111111,514
178,0.125,420
179,1.0,268
180,1.0,279
181,0.3333333333333333,83
182,0.25,596
183,0.3333333333333333,428
184,0.07692307692307693,487
185,1.0,480
186,1.0,229
187,1.0,52
188,0.1111111111111111,261
189,1.0,94
190,0.1,216
191,1.0,132
192,0.03125,461
193,0.5,368
194,0.25,340
195,0.16666666666666666,73
196,1.0,352
197,0.5,351
198,0.011111111111111112,281
199,0.0136986301369863,358
200,0.004901960784313725,323
201,0.14285714285714285,479
202,1.0,6
203,0.1,157
204,1.0,142
205,1.0,119
206,0.5,490
207,0.14285714285714285,560
208,0.02564102564102564,331
209,0.1111111111111111,236
210,1.0,185
211,0.5,417
212,0.3333333333333333,210
213,0.5,203
214,0.5,608
215,1.0,36
216,0.03571428571428571,270
217,1.0,56
218,0.09090909090909091,151
219,0.023255813953488372,310
220,1.0,220
221,1.0,230
222,1.0,391
223,0.5,290
224,1.0,169
225,1.0,282
226,0.2,108
227,0.5,10
228,0.5,195
229,0.02702702702702703,373
230,0.125,421
231,0.02631578947368421,214
232,0.5,135
233,1.0,170
234,0.5,325
235,1.0,47
236,0.14285714285714285,439
237,1.0,27
238,0.3333333333333333,426
239,1.0,204
240,0.03125,207
241,0.1,20
242,1.0,122
243,1.0,63
244,0.3333333333333333,555
245,0.1,446
246,0.01282051282051282,289
247,0.0025575447570332483,53
248,1.0,419
249,0.3333333333333333,74
250,0.5,399
251,0.2,602
252,0.125,593
253,0.5,540
254,0.2,498
255,0.2,165
256,0.041666666666666664,361
257,0.5,32
258,0.5,61
259,1.0,412
260,1.0,247
261,0.5,328
262,1.0,276
263,0.03225806451612903,563
264,0.16666666666666666,71
265,1.0,227
266,1.0,339
267,0.14285714285714285,88
268,0.3333333333333333,260
269,1.0,197
270,0.25,317
271,0.09090909090909091,85
272,0.02857142857142857,163
273,1.0,301
274,0.006622516556291391,519
275,0.004901960784313725,3
276,1.0,137
277,0.16666666666666666,139
278,1.0,16
279,0.09090909090909091,188
280,0.3333333333333333,465
281,0.016666666666666666,511
282,0.043478260869565216,550
283,0.5,265
284,0.5,145
285,0.0032679738562091504,521
286,0.07692307692307693,22
287,1.0,14
288,0.16666666666666666,605
289,0.3333333333333333,231
290,0.5,470
291,1.0,240
292,0.03125,537
293,1.0,174
294,0.3333333333333333,472
295,0.14285714285714285,457
296,0.1111111111111111,346
297,0.5,561
298,0.034482758620689655,539
299,0.3333333333333333,451
300,0.25,59
301,0.25,574
302,1.0,254
303,0.25,77
304,0.07692307692307693,35
305,1.0,11
306,0.08333333333333333,488
307,1.0,162
308,0.03125,562
309,0.034482758620689655,385
310,0.2,114
311,0.3333333333333333,115
312,0.25,438
313,1.0,585
314,0.25,190
315,0.058823529411764705,486
316,0.0010438413361169101,571
317,0.5,152
318,1.0,284
319,0.14285714285714285,213
320,1.0,102
321,1.0,580
322,1.0,462
323,1.0,212
324,1.0,460
325,0.2,128
326,0.05263157894736842,367
327,0.045454545454545456,503
328,0.25,312
329,1.0,166
330,0.5,592
331,0.2,303
332,0.16666666666666666,277
333,0.3333333333333333,49
334,0.16666666666666666,155
335,0.0030120481927710845,406
336,0.1111111111111111,366
337,0.25,321
338,0.25,75
339,0.030303030303030304,542
340,1.0,72
341,1.0,587
342,0.01818181818181818,392
343,0.08333333333333333,566
344,0.14285714285714285,567
345,0.25,278
346,0.5,171
347,1.0,382
348,0.5,209
349,0.09090909090909091,375
350,1.0,98
351,1.0,336
352,1.0,322
353,1.0,510
354,0.5,113
355,0.3333333333333333,504
356,0.02857142857142857,466
357,0.25,297
358,0.1111111111111111,272
359,0.07142857142857142,306
360,1.0,43
361,1.0,34
362,0.14285714285714285,80
363,0.1111111111111111,577
364,0.5,5
365,0.5,584
366,0.25,25
367,0.3333333333333333,403
368,0.016129032258064516,365
369,0.009523809523809525,609
370,1.0,143
371,0.5,107
372,1.0,243
373,1.0,549
374,0.005128205128205128,501
375,0.003937007874015748,311
376,1.0,224
377,0.015873015873015872,138
378,0.25,601
379,1.0,178
380,1.0,452
381,0.08333333333333333,31
382,1.0,423
383,0.2,314
384,0.14285714285714285,496
385,0.0022026431718061676,516
386,0.011494252873563218,491
387,0.5,130
388,0.5,553
389,0.007042253521126761,552
390,1.0,179
391,0.5,242
392,0.2,149
393,1.0,15
394,0.25,334
395,1.0,296
396,0.2,398
397,0.5,161
398,0.2,475
399,0.00625,374
400,0.3333333333333333,326
401,0.09090909090909091,269
402,0.16666666666666666,604
403,1.0,69
404,0.08333333333333333,450
405,0.018518518518518517,556
406,0.030303030303030304,180
407,0.5,250
408,0.14285714285714285,65
409,0.5,30
410,1.0,181
411,0.03571428571428571,471
412,0.5,543
413,0.5,99
414,1.0,173
415,0.16666666666666666,293
416,1.0,295
417,0.034482758620689655,531
418,0.006060606060606061,147
419,0.5,455
420,0.05,12
421,0.25,237
422,0.007246376811594203,127
423,0.004405286343612335,146
424,1.0,133
425,1.0,58
426,0.25,594
427,0.2,554
428,0.25,422
429,0.14285714285714285,164
430,1.0,124
431,1.0,81
432,0.030303030303030304,500
433,1.0,264
434,1.0,26
435,0.07142857142857142,424
436,0.09090909090909091,225
437,0.5,343
438,0.14285714285714285,507
439,0.5,287
440,1.0,251
441,1.0,416
442,1.0,193
443,0.14285714285714285,370
444,0.5,369
445,1.0,484
446,0.16666666666666666,120
447,0.1111111111111111,586
448,0.04,547
449,0.25,248
450,0.25,522
451,0.5,262
452,0.14285714285714285,449
453,1.0,408
454,0.25,267
455,0.5,401
456,0.16666666666666666,291
457,1.0,159
458,0.125,411
459,0.011494252873563218,456
460,0.006024096385542169,194
461,0.0038314176245210726,595
462,0.25,468
463,0.05263157894736842,9
464,0.04,436
465,0.5,464
466,0.05263157894736842,588
467,0.02631578947368421,154
468,0.01639344262295082,55
469,0.3333333333333333,527
470,0.2,526
471,0.3333333333333333,309
472,0.01,583
473,0.3333333333333333,551
474,0.05263157894736842,245
475,1.0,39
476,0.3333333333333333,353
477,0.5,60
478,0.041666666666666664,362
479,0.14285714285714285,515
480,0.0017857142857142857,175
481,1.0,300
482,0.005076142131979695,92
483,0.05555555555555555,541
484,1.0,54
485,0.3333333333333333,134
486,0.05,376
487,0.020833333333333332,482
488,1.0,344
489,1.0,523
490,0.5,607
491,0.14285714285714285,258
492,1.0,123
493,0.25,476
494,1.0,517
495,0.08333333333333333,206
496,0.3333333333333333,273
497,0.008130081300813009,533
498,1.0,79
499,0.25,208
500,1.0,67
501,1.0,384
502,0.25,415
503,0.004975124378109453,316
504,0.125,347
505,0.1111111111111111,581
506,0.058823529411764705,364
507,1.0,400
508,0.045454545454545456,228
509,0.1,524
510,0.0125,467
511,0.02857142857142857,87
512,0.5,409
513,0.0196078431372549,478
514,1.0,189
515,0.06666666666666667,435
516,0.25,238
517,1.0,319
518,0.2,458
519,0.1111111111111111,497
520,0.001394700139470014,568
521,0.25,348
522,0.3333333333333333,379
523,0.013157894736842105,492
524,0.002079002079002079,535
525,0.06666666666666667,396
526,1.0,538
527,0.0013869625520110957,338
528,0.015384615384615385,502
529,0.0049261083743842365,158
530,0.014705882352941176,395
531,0.5,106
532,0.058823529411764705,528
533,1.0,192
534,0.16666666666666666,44
535,0.5,445
536,0.01639344262295082,440
537,0.5,513
538,0.014705882352941176,345
539,0.030303030303030304,327
540,0.01818181818181818,359
541,1.0,430
542,0.008695652173913044,481
543,0.3333333333333333,97
544,0.03125,2
545,0.05,386
546,0.3333333333333333,378
547,0.02,350
548,0.09090909090909091,565
549,0.007692307692307693,578
550,0.05555555555555555,558
551,1.0,397
552,0.5,494
553,0.023809523809523808,493
554,0.06666666666666667,218
555,0.16666666666666666,371
556,0.125,388
557,1.0,437
558,0.01818181818181818,413
559,0.02857142857142857,299
560,0.3333333333333333,337
561,0.3333333333333333,532
562,0.3333333333333333,512
563,0.018867924528301886,506
564,0.3333333333333333,429
565,0.5,485
566,0.125,463
567,1.0,283
568,0.015151515151515152,442
569,0.0037313432835820895,389
570,0.034482758620689655,150
571,1.0,37
572,1.0,407
573,0.02564102564102564,591
574,0.027777777777777776,579
575,0.07142857142857142,329
576,-1.0,324
577,0.0045045045045045045,315
578,0.0625,508
579,0.05,441
580,0.007142857142857143,431
581,0.008333333333333333,576
582,0.09090909090909091,349
583,1.0,444
584,0.08333333333333333,394
585,0.020833333333333332,598
586,0.1,505
587,1.0,589
588,0.3333333333333333,427
589,1.0,110
590,0.029411764705882353,575
591,0.045454545454545456,499
592,0.09090909090909091,454
593,0.2,530
594,0.022727272727272728,529
595,0.034482758620689655,433
596,0.1111111111111111,363
597,0.3333333333333333,473
598,0.022727272727272728,459
599,0.002570694087403599,355
600,1.0,536
601,0.25,390
602,0.5,569
603,-1.0,545
604,0.008620689655172414,320
605,0.0015455950540958269,360
606,0.030303030303030304,557
607,0.007194244604316547,333
608,0.004739336492890996,518
609,0.004901960784313725,548
