,rr,_person_id
457,0.022727272727272728,415
458,0.018518518518518517,388
459,0.030303030303030304,203
460,0.25,222
461,0.05,528
462,0.06666666666666667,60
463,0.07692307692307693,261
464,0.00684931506849315,371
465,1.0,237
466,0.041666666666666664,496
467,1.0,443
468,0.3333333333333333,344
469,0.14285714285714285,308
470,0.2,323
471,1.0,537
472,0.14285714285714285,407
473,0.023809523809523808,506
474,0.025,533
475,1.0,300
476,1.0,487
477,0.3333333333333333,497
478,1.0,317
479,0.3333333333333333,393
480,0.01694915254237288,598
481,0.5,103
482,0.3333333333333333,231
483,1.0,177
484,1.0,193
485,0.5,119
486,1.0,509
487,0.3333333333333333,439
488,1.0,76
489,1.0,189
490,0.037037037037037035,341
491,0.25,466
492,1.0,563
493,1.0,601
494,0.1,112
495,0.5,63
496,0.25,143
497,0.25,378
498,0.3333333333333333,366
499,0.1111111111111111,2
500,1.0,105
501,1.0,256
502,0.3333333333333333,582
503,1.0,581
504,0.5,227
505,1.0,123
506,1.0,298
507,0.5,241
508,1.0,233
509,0.022727272727272728,441
510,0.058823529411764705,285
511,1.0,511
512,1.0,152
513,1.0,426
514,0.14285714285714285,557
515,0.011363636363636364,291
516,1.0,139
517,1.0,445
518,1.0,18
519,0.2,10
520,1.0,424
521,1.0,495
522,1.0,41
523,1.0,24
524,0.3333333333333333,534
525,1.0,305
526,1.0,339
527,0.3333333333333333,196
528,1.0,319
529,1.0,122
530,0.5,418
531,1.0,73
532,1.0,549
533,0.06666666666666667,106
534,0.07692307692307693,408
535,1.0,247
536,1.0,52
537,0.3333333333333333,560
538,0.2,251
539,1.0,210
540,0.5,125
541,1.0,525
542,0.08333333333333333,564
543,1.0,610
544,1.0,583
545,0.125,148
546,1.0,413
547,0.3333333333333333,114
548,0.014084507042253521,154
549,0.125,517
550,0.012987012987012988,548
551,0.3333333333333333,365
552,0.030303030303030304,550
553,0.5,212
554,1.0,561
555,0.09090909090909091,49
556,1.0,380
557,1.0,352
558,1.0,328
559,0.5,65
560,1.0,47
561,0.3333333333333333,471
562,1.0,475
563,0.25,252
564,1.0,599
565,1.0,400
566,0.5,30
567,1.0,67
568,0.05555555555555555,526
569,0.05,363
570,1.0,523
571,0.05263157894736842,190
572,1.0,551
573,1.0,461
574,1.0,279
575,0.25,433
576,0.3333333333333333,159
577,1.0,401
578,1.0,141
579,0.014492753623188406,515
580,0.25,50
581,0.04,382
582,0.16666666666666666,111
583,0.25,306
584,0.04,519
585,0.0072992700729927005,205
586,0.007633587786259542,459
587,1.0,89
588,0.5,62
589,0.25,491
590,0.017543859649122806,329
591,0.2,209
592,0.125,567
593,0.2,153
594,0.5,417
595,0.5,586
596,1.0,338
597,1.0,362
598,0.1,272
599,0.043478260869565216,98
600,0.5,296
601,0.5,514
602,0.25,556
603,0.3333333333333333,248
604,0.5,258
605,0.5,77
606,1.0,25
607,1.0,596
608,0.3333333333333333,184
609,1.0,331
