,rr,_person_id
229,0.024390243902439025,373
230,0.1,421
231,0.02631578947368421,214
232,0.5,135
233,1.0,170
234,0.3333333333333333,325
235,1.0,47
236,0.09090909090909091,439
237,1.0,27
238,1.0,426
239,1.0,204
240,0.03125,207
241,0.1,20
242,1.0,122
243,1.0,63
244,1.0,555
245,0.14285714285714285,446
246,0.01282051282051282,289
247,0.0025575447570332483,53
248,1.0,419
249,0.3333333333333333,74
250,0.5,399
251,0.25,602
252,0.1111111111111111,593
253,0.2,540
254,0.16666666666666666,498
255,0.2,165
256,0.09090909090909091,361
257,0.5,32
258,0.5,61
259,0.2,412
260,1.0,247
261,1.0,328
262,1.0,276
263,0.0136986301369863,563
264,0.16666666666666666,71
265,1.0,227
266,0.5,339
267,0.14285714285714285,88
268,0.3333333333333333,260
269,1.0,197
270,0.16666666666666666,317
271,0.09090909090909091,85
272,0.02857142857142857,163
273,1.0,301
274,0.004048582995951417,519
275,0.004901960784313725,3
276,1.0,137
277,0.16666666666666666,139
278,1.0,16
279,0.09090909090909091,188
280,0.5,465
281,0.015625,511
282,0.07692307692307693,550
283,0.5,265
284,0.5,145
285,0.0028011204481792717,521
286,0.07692307692307693,22
287,1.0,14
288,0.041666666666666664,605
289,0.3333333333333333,231
290,0.5,470
291,1.0,240
292,0.03333333333333333,537
293,1.0,174
294,0.5,472
295,0.05,457
296,0.14285714285714285,346
297,1.0,561
298,0.02040816326530612,539
299,0.25,451
300,0.25,59
301,0.5,574
302,1.0,254
303,0.25,77
304,0.07692307692307693,35
305,1.0,11
306,0.2,488
307,1.0,162
308,0.058823529411764705,562
309,0.125,385
310,0.2,114
311,0.3333333333333333,115
312,0.2,438
313,0.3333333333333333,585
314,0.25,190
315,0.1,486
316,0.00102880658436214,571
317,0.5,152
318,1.0,284
319,0.14285714285714285,213
320,1.0,102
321,1.0,580
322,1.0,462
323,1.0,212
324,1.0,460
325,0.2,128
326,0.05555555555555555,367
327,0.030303030303030304,503
328,0.3333333333333333,312
329,1.0,166
330,0.2,592
331,0.2,303
332,0.16666666666666666,277
333,0.3333333333333333,49
334,0.16666666666666666,155
335,0.0016891891891891893,406
336,0.05263157894736842,366
337,0.1111111111111111,321
338,0.25,75
339,0.013513513513513514,542
340,1.0,72
341,1.0,587
342,0.011494252873563218,392
343,0.09090909090909091,566
344,0.037037037037037035,567
345,0.25,278
346,0.5,171
347,1.0,382
348,0.5,209
349,1.0,375
350,1.0,98
351,1.0,336
352,1.0,322
353,0.2,510
354,0.5,113
355,0.07142857142857142,504
356,0.010869565217391304,466
357,0.25,297
358,0.1111111111111111,272
359,0.025,306
360,1.0,43
361,1.0,34
362,0.14285714285714285,80
363,0.25,577
364,0.5,5
365,0.5,584
366,0.25,25
367,1.0,403
368,0.018518518518518517,365
369,0.006666666666666667,609
370,1.0,143
371,0.5,107
372,1.0,243
373,0.25,549
374,0.0035460992907801418,501
375,0.1,311
376,1.0,224
377,0.015873015873015872,138
378,0.125,601
379,1.0,178
380,1.0,452
381,0.08333333333333333,31
382,1.0,423
383,1.0,314
384,0.058823529411764705,496
385,0.004739336492890996,516
386,0.0049261083743842365,491
387,0.5,130
388,0.3333333333333333,553
389,0.007874015748031496,552
390,1.0,179
391,0.5,242
392,0.2,149
393,1.0,15
394,0.125,334
395,1.0,296
396,0.06666666666666667,398
397,0.5,161
398,0.1111111111111111,475
399,0.011494252873563218,374
400,0.2,326
401,0.09090909090909091,269
402,0.14285714285714285,604
403,1.0,69
404,0.16666666666666666,450
405,0.011235955056179775,556
406,0.030303030303030304,180
407,0.5,250
408,0.14285714285714285,65
409,0.5,30
410,1.0,181
411,0.02702702702702703,471
412,1.0,543
413,0.5,99
414,1.0,173
415,0.16666666666666666,293
416,1.0,295
417,0.05263157894736842,531
418,0.006060606060606061,147
419,0.5,455
420,0.05,12
421,0.25,237
422,0.007246376811594203,127
423,0.004405286343612335,146
424,1.0,133
425,1.0,58
426,0.2,594
427,0.25,554
428,0.2,422
429,0.14285714285714285,164
430,1.0,124
431,1.0,81
432,0.037037037037037035,500
433,1.0,264
434,1.0,26
435,0.07692307692307693,424
436,0.09090909090909091,225
437,0.5,343
438,0.3333333333333333,507
439,0.5,287
440,1.0,251
441,1.0,416
442,1.0,193
443,0.14285714285714285,370
444,0.25,369
445,1.0,484
446,0.16666666666666666,120
447,0.0625,586
448,0.022727272727272728,547
449,0.25,248
450,0.16666666666666666,522
451,0.5,262
452,0.125,449
453,1.0,408
454,0.25,267
455,0.047619047619047616,401
456,0.16666666666666666,291
457,1.0,159
458,0.14285714285714285,411
459,0.006493506493506494,456
460,0.006024096385542169,194
461,0.002008032128514056,595
462,0.25,468
463,0.05263157894736842,9
464,0.038461538461538464,436
465,0.2,464
466,0.01818181818181818,588
467,0.02631578947368421,154
468,0.01639344262295082,55
469,0.04,527
470,0.14285714285714285,526
471,0.5,309
472,0.018518518518518517,583
473,1.0,551
474,0.05263157894736842,245
475,1.0,39
476,0.3333333333333333,353
477,0.5,60
478,0.023255813953488372,362
479,0.16666666666666666,515
480,0.0017857142857142857,175
481,1.0,300
482,0.005076142131979695,92
483,0.08333333333333333,541
484,1.0,54
485,0.3333333333333333,134
486,0.043478260869565216,376
487,0.017857142857142856,482
488,1.0,344
489,1.0,523
490,0.5,607
491,0.14285714285714285,258
492,1.0,123
493,0.3333333333333333,476
494,0.5,517
495,0.08333333333333333,206
496,0.3333333333333333,273
497,0.0037313432835820895,533
498,1.0,79
499,0.25,208
500,1.0,67
501,0.3333333333333333,384
502,0.16666666666666666,415
503,0.003257328990228013,316
504,0.2,347
505,0.045454545454545456,581
506,0.058823529411764705,364
507,1.0,400
508,0.045454545454545456,228
509,0.05555555555555555,524
510,0.05,467
511,0.02857142857142857,87
512,0.3333333333333333,409
513,0.011627906976744186,478
514,1.0,189
515,0.043478260869565216,435
516,0.25,238
517,1.0,319
518,0.09090909090909091,458
519,0.07692307692307693,497
520,0.2,568
521,0.3333333333333333,348
522,0.3333333333333333,379
523,0.006578947368421052,492
524,0.00684931506849315,535
525,0.5,396
526,0.043478260869565216,538
527,0.00130718954248366,338
528,0.010869565217391304,502
529,0.0049261083743842365,158
530,0.007518796992481203,395
531,0.5,106
532,0.07142857142857142,528
533,1.0,192
534,0.16666666666666666,44
535,0.5,445
536,0.034482758620689655,440
537,0.3333333333333333,513
538,0.14285714285714285,345
539,0.013888888888888888,327
540,0.022727272727272728,359
541,0.5,430
542,0.006060606060606061,481
543,0.3333333333333333,97
544,0.03125,2
545,0.1111111111111111,386
546,0.07142857142857142,378
547,0.045454545454545456,350
548,0.2,565
549,0.006097560975609756,578
550,0.03333333333333333,558
551,0.01818181818181818,397
552,0.25,494
553,0.05263157894736842,493
554,0.06666666666666667,218
555,0.1111111111111111,371
556,0.043478260869565216,388
557,1.0,437
558,0.010869565217391304,413
559,0.02857142857142857,299
560,0.5,337
561,0.5,532
562,0.5,512
563,0.007407407407407408,506
564,0.1111111111111111,429
565,1.0,485
566,0.5,463
567,1.0,283
568,0.0033003300330033004,442
569,0.0030211480362537764,389
570,0.034482758620689655,150
571,1.0,37
572,0.2,407
573,0.02040816326530612,591
574,0.02702702702702703,579
575,0.017857142857142856,329
576,-1.0,324
577,0.007633587786259542,315
578,0.2,508
579,0.07692307692307693,441
580,0.004975124378109453,431
581,0.002777777777777778,576
582,0.14285714285714285,349
583,1.0,444
584,0.1,394
585,0.2,598
586,0.00909090909090909,505
587,1.0,589
588,0.1,427
589,1.0,110
590,0.3333333333333333,575
591,0.01,499
592,0.024390243902439025,454
593,0.2,530
594,0.125,529
595,0.015384615384615385,433
596,0.5,363
597,0.025,473
598,0.01098901098901099,459
599,0.003257328990228013,355
600,1.0,536
601,0.037037037037037035,390
602,0.3333333333333333,569
603,-1.0,545
604,0.06666666666666667,320
605,0.0020408163265306124,360
606,0.027777777777777776,557
607,0.005780346820809248,333
608,0.038461538461538464,518
609,0.002777777777777778,548
