,rr,_person_id
504,0.0030959752321981426,347
505,0.006993006993006993,581
506,0.0029069767441860465,364
507,0.006097560975609756,400
508,0.027777777777777776,228
509,0.02564102564102564,524
510,0.0036363636363636364,467
511,0.023255813953488372,87
512,0.0027624309392265192,409
513,0.010416666666666666,478
514,0.125,189
515,0.011111111111111112,435
516,0.0015748031496062992,238
517,0.002320185614849188,319
518,0.004651162790697674,458
519,0.010101010101010102,497
520,-1.0,568
521,0.020833333333333332,348
522,0.0012594458438287153,379
523,0.018518518518518517,492
524,0.0016366612111292963,535
525,0.0016474464579901153,396
526,1.0,538
527,0.0013513513513513514,338
528,0.0012903225806451613,502
529,0.0025,158
530,0.01818181818181818,395
531,0.027777777777777776,106
532,0.008695652173913044,528
533,0.002457002457002457,192
534,0.5,44
535,0.16666666666666666,445
536,0.0020833333333333333,440
537,-1.0,513
538,0.004464285714285714,345
539,-1.0,327
540,0.008547008547008548,359
541,0.005154639175257732,430
542,0.0026246719160104987,481
543,0.005988023952095809,97
544,0.018518518518518517,2
545,0.3333333333333333,386
546,0.02631578947368421,378
547,0.03125,350
548,0.0045045045045045045,565
549,0.0040650406504065045,578
550,0.0018656716417910447,558
551,0.0053475935828877,397
552,0.025,494
553,0.027777777777777776,493
554,0.0033783783783783786,218
555,0.022222222222222223,371
556,0.3333333333333333,388
557,0.004032258064516129,437
558,0.014705882352941176,413
559,0.047619047619047616,299
560,0.02564102564102564,337
561,0.09090909090909091,532
562,0.0018050541516245488,512
563,0.006493506493506494,506
564,0.010416666666666666,429
565,-1.0,485
566,0.014925373134328358,463
567,0.04,283
568,0.003194888178913738,442
569,-1.0,389
570,0.007142857142857143,150
571,0.00980392156862745,37
572,0.0024875621890547263,407
573,0.0011668611435239206,591
574,0.0015128593040847202,579
575,0.09090909090909091,329
576,0.01818181818181818,324
577,0.002364066193853428,315
578,0.007751937984496124,508
579,0.0022675736961451248,441
580,0.005405405405405406,431
581,0.0016611295681063123,576
582,0.014492753623188406,349
583,0.003215434083601286,444
584,0.0014684287812041115,394
585,0.017543859649122806,598
586,0.07142857142857142,505
587,-1.0,589
588,0.007462686567164179,427
589,0.023809523809523808,110
590,0.0018115942028985507,575
591,0.25,499
592,0.0196078431372549,454
593,0.002066115702479339,530
594,0.0036496350364963502,529
595,0.0034482758620689655,433
596,0.0036496350364963502,363
597,0.0029239766081871343,473
598,0.005681818181818182,459
599,-1.0,355
600,-1.0,536
601,0.00423728813559322,390
602,0.003134796238244514,569
603,-1.0,545
604,0.002336448598130841,320
605,0.16666666666666666,360
606,0.007633587786259542,557
607,-1.0,333
608,-1.0,518
609,0.0037735849056603774,548
